Country;Privacy Enforcement Score
Albania;6
Australia;6
Bahrain;6
Belgium;6
Chile;6
Japan;6
Kenya;6
Malta;6
Philippines;6
Seychelles;6
Tanzania;6
United Kingdom;6
Burundi;2
