Country;2017;2019;2022
Albania;0;0;0
Angola;–;–;0
Argentina;2;2;2
Armenia;0;0;1
Australia;1;1;1
Austria;2;2;2
Azerbaijan;–;–;1
Bahrain;–;1;1
Belgium;2;2;2
Benin;0;0;0
Bolivia;–;–;1
Bosnia and Herzegovina;–;–;1
Botswana;–;–;1
Brazil;1;2;2
Brunei Darussalam;2;2;2
Bulgaria;0;0;1
Burkina Faso;0;0;0
Burundi;–;–;0
Cameroon;0;–;–
Canada;–;2;2
Central African Republic;0;–;–
Chad;0;–;–
Chile;0;0;1
China;0;1;1
Chinese Taipei;2;2;2
Colombia;2;2;2
Comoros;0;–;–
Congo;0;0;0
Costa Rica;2;2;2
Croatia;1;1;1
Cyprus;0;0;1
Czechia;0;1;1
Côte d'Ivoire;0;0;0
Denmark;1;1;1
Djibouti;0;–;–
Dominica;–;–;1
Dominican Republic;0;–;1
DRC;0;–;–
Ecuador;–;1;1
Egypt;–;–;1
El Salvador;2;1;1
Estonia;2;2;2
Eswatini;0;–;0
Fiji;0;–;–
Finland;2;2;2
France;2;2;2
Gabon;0;–;–
Gambia;0;0;0
Georgia;0;2;1
Germany;–;–;1
Ghana;0;–;0
Greece;0;0;1
Guatemala;0;0;1
Honduras;–;–;0
Hong Kong, China;2;2;2
Hungary;2;2;2
Iceland;–;1;1
India;2;1;1
Indonesia;0;–;–
Ireland;2;2;2
Israel;2;2;2
Italy;1;1;1
Jamaica;–;–;0
Jordan;–;–;1
Kazakhstan;0;2;–
Kenya;0;0;1
Korea;2;2;2
Kuwait;–;–;1
Lao PDR;0;–;–
Latvia;1;2;2
Lebanon;–;0;0
Lesotho;0;–;–
Liberia;0;–;–
Lithuania;–;2;2
Luxembourg;2;2;2
Madagascar;0;0;0
Malawi;0;–;0
Mali;0;–;1
Malta;–;–;1
Mauritius;2;2;2
Mexico;2;2;2
Moldova;–;–;1
Mongolia;–;–;1
Montenegro;0;1;1
Morocco;2;2;2
Mozambique;0;–;0
Myanmar;–;0;1
Namibia;0;–;1
Netherlands;2;2;2
New Zealand;2;2;2
Nicaragua;0;–;1
Nigeria;0;–;–
North Macedonia;–;–;1
Norway;2;2;2
Oman;–;2;2
Pakistan;0;1;1
Panama;–;–;1
Papua New Guinea;0;0;0
Paraguay;0;0;1
Peru;–;0;0
Poland;0;0;1
Portugal;1;1;1
Qatar;–;–;1
Romania;–;–;1
Russia;2;2;2
Rwanda;0;–;0
Saudi Arabia;–;–;2
Serbia;–;–;1
Sierra Leone;0;0;0
Singapore;2;–;2
Slovak Republic;2;2;2
Slovenia;2;2;2
Solomon Islands;–;–;0
South Africa;2;2;1
Spain;2;2;2
Sri Lanka;0;0;0
Sudan;0;–;–
Sweden;2;2;2
Switzerland;–;2;2
Togo;0;0;0
Tunisia;–;–;1
Ukraine;0;0;1
United Arab Emirates;–;2;1
United Kingdom;2;2;2
United States;2;2;2
Uruguay;–;–;2
Uzbekistan;0;0;0
Vanuatu;–;–;0
Viet Nam;0;1;1
Yemen;0;0;–
Zambia;–;0;0
Zimbabwe;0;–;–
