"","Indicator","Value","entity"
"4613","Sub23_Research_Development",NA,"Croatia"
"4614","I1205_scientific_publications",238.7,"Croatia"
"4615","I1206_patents",4.14,"Croatia"
"4616","I1207_RnD_expenditures",0.8,"Croatia"
"4617","I1208_research_institutions",0.01,"Croatia"
"4618","Sub24_Commercialization",NA,"Croatia"
"4619","I1209_buyer_sophistication",2.9,"Croatia"
"4620","I1210_trademarks",1689.99,"Croatia"
"4621","P1_institutions",NA,"Cyprus"
"4622","Sub1_Security",NA,"Cyprus"
"4623","I101_organized_crime",5.3,"Cyprus"
"4624","I102_homicide",0.6,"Cyprus"
"4625","I103_terrorism",99.9,"Cyprus"
"4626","I104_police",4.8,"Cyprus"
"4627","Sub2_Social_Capital",NA,"Cyprus"
"4628","Sub2_Social_Capital",56.7,"Cyprus"
"4629","Sub3_Checks_Balances",NA,"Cyprus"
"4630","I106_transparency",NA,"Cyprus"
"4631","I107_judicial_independence",4.6,"Cyprus"
"4632","I108_challenging_regulations",3.9,"Cyprus"
"4633","I09_press_freedom",21.7,"Cyprus"
"4634","Sub4_Public_Sector",NA,"Cyprus"
"4635","I110_gov_burden",3.7,"Cyprus"
"4636","I111_settling_disputes",3.4,"Cyprus"
"4637","I112_e_participation",0.82,"Cyprus"
"4638","Sub5_Transparency",NA,"Cyprus"
"4639","I113_corruption",59,"Cyprus"
"4640","I114_property_rights",NA,"Cyprus"
"4641","I114_property_rights",5,"Cyprus"
"4642","I115_intellectual_property_protection",4.8,"Cyprus"
"4643","I116_land_administration",23,"Cyprus"
"4644","Sub6_Corporate_Governance",NA,"Cyprus"
"4645","I117_auditing_accounting_standards",4.8,"Cyprus"
"4646","I118_interest_conflict_regulation",6.7,"Cyprus"
"4647","I119_shareholder_governance",6.7,"Cyprus"
"4648","Sub7_Government_Orientation",NA,"Cyprus"
"4649","I120_policy_stability",4.8,"Cyprus"
"4650","I121_response_to_change",3.6,"Cyprus"
"4651","I122_digital_business_laws",3.6,"Cyprus"
"4652","I123_gov_long_term_vision",3.5,"Cyprus"
"4653","I124_energy_regulations",NA,"Cyprus"
"4654","I125_renewable_energy",NA,"Cyprus"
"4655","I126_environment_treaties",23,"Cyprus"
"4656","P2_infrastructure",NA,"Cyprus"
"4657","Sub8_Transport_Infrastructure",NA,"Cyprus"
"4658","I201_road_connectivity",68.7,"Cyprus"
"4659","I202_quality_of_roads",5.1,"Cyprus"
"4660","I203_railroad_density",NA,"Cyprus"
"4661","I204_train_efficiency",NA,"Cyprus"
"4662","I205_airport_connectivity",46603.1,"Cyprus"
"4663","I206_air_transport_efficiency",5.1,"Cyprus"
"4664","I207_shipping_connectivity",19.5,"Cyprus"
"4665","I208_seaport_efficiency",4.3,"Cyprus"
"4666","Sub9_Utility_Infrastructure",NA,"Cyprus"
"4667","I209_electricity_access",100,"Cyprus"
"4668","I210_electricity_supply",5.4,"Cyprus"
"4669","I211_unsafe_drinking_water",0.5,"Cyprus"
"4670","I212_water_supply",5.8,"Cyprus"
"4671","P3_ICT_adoption",NA,"Cyprus"
"4672","I301_cellular_subscription",100.9,"Cyprus"
"4673","I302_mobile_broadband",80.8,"Cyprus"
"4674","I303_fixed_broadband",26.4,"Cyprus"
"4675","I304_fibre_internet",0,"Cyprus"
"4676","I305_internet_users",84.4,"Cyprus"
"4677","P4_macro_stability",NA,"Cyprus"
"4678","I401_inflation",0.7,"Cyprus"
"4679","I402_debt_dynamic",80,"Cyprus"
"4680","P5_health",NA,"Cyprus"
"4681","I501_healthy_life_expectancy",70.7,"Cyprus"
"4682","P6_skills",NA,"Cyprus"
"4683","Sub10_Workforce",NA,"Cyprus"
"4684","I601_years_of_schooling",12.1,"Cyprus"
"4685","Sub11_Workforce_Skills",NA,"Cyprus"
"4686","I602_staff_training",4.1,"Cyprus"
"4687","I603_vocational_training",4.3,"Cyprus"
"4688","I604_graduates_skillset",4.8,"Cyprus"
"4689","I605_digital_skills",4.9,"Cyprus"
"4690","I606_skilled_employees",4.7,"Cyprus"
"4691","Sub12_Future_Workforce",NA,"Cyprus"
"4692","I501_healthy_life_expectancy",14.6,"Cyprus"
"4693","Sub13_Future_Workforce_Skills",NA,"Cyprus"
"4694","I608_critical_thinking",3.4,"Cyprus"
"4695","I609_pupil_teacher_ratio",11.9,"Cyprus"
"4696","P7_product_market",NA,"Cyprus"
"4697","Sub14_Domestic_Competition",NA,"Cyprus"
"4698","I701_distortive_taxes",4.6,"Cyprus"
"4699","I702_market_dominance",4,"Cyprus"
"4700","I703_competition_services",5.5,"Cyprus"
"4701","Sub15_Trade_Openess",NA,"Cyprus"
"4702","I704_non_tariff_barriers",5.1,"Cyprus"
"4703","I705_trade_tariffs",1.12,"Cyprus"
"4704","I706_tariffs_complexity",2.9,"Cyprus"
"4705","I707_border_clearance",3.1,"Cyprus"
"4706","P8_labour_market",NA,"Cyprus"
"4707","Sub16_Flexibility",NA,"Cyprus"
"4708","I801_redundancy_costs",5.7,"Cyprus"
"4709","I802_hiring_firing_practices",4,"Cyprus"
"4710","I803_labour_employer_relations",4.8,"Cyprus"
"4711","I804_wage_flexibility",4.8,"Cyprus"
"4712","I805_labour_market_policies",3.8,"Cyprus"
"4713","I806_workers_rights",NA,"Cyprus"
"4714","I807_foreign_labour_hiring",3.8,"Cyprus"
"4715","I808_internal_labour_mobility",4.4,"Cyprus"
"4716","Sub17_Meritocracy",NA,"Cyprus"
"4717","I809_reliance_on_management",3.6,"Cyprus"
"4718","I810_pay_productivity",3.9,"Cyprus"
"4719","I811_gender_pay_gap",0.92,"Cyprus"
"4720","I812_labour_tax",13,"Cyprus"
"4721","P9_financial_system",NA,"Cyprus"
"4722","Sub18_Depth",NA,"Cyprus"
"4723","I901_credit_to_private_sector",222.6,"Cyprus"
"4724","I902_financing_SME",3.8,"Cyprus"
"4725","I903_venture_capital",2.7,"Cyprus"
"4726","I904_market_capitalization",12.9,"Cyprus"
"4727","I905_insurance_premium",3.6,"Cyprus"
"4728","Sub19_Stability",NA,"Cyprus"
"4729","I906_banks_soundness",3.3,"Cyprus"
"4730","I907_non_performing_loans",31.4,"Cyprus"
"4731","I908_credit_gap",-52.5,"Cyprus"
"4732","I909_regulatory_capital",16.5,"Cyprus"
"4733","P10_market_size",NA,"Cyprus"
"4734","I1001_GDP_PPP",31,"Cyprus"
"4735","I1002_imports",72.3,"Cyprus"
"4736","P11_dynamism",NA,"Cyprus"
"4737","Sub20_Administrative_Requirements",NA,"Cyprus"
"4738","I1101_starting_business_cost",11.9,"Cyprus"
"4739","I1102_starting_business_time",6,"Cyprus"
"4740","I1103_insolvency_recovery_rate",73.4,"Cyprus"
"4741","I1104_insolvency_regulations",11.5,"Cyprus"
"4742","Sub21_Entrepreneurial_Culture",NA,"Cyprus"
"4743","I1105_risk_attitudes",4.3,"Cyprus"
"4744","I1106_delegating_authority",4.1,"Cyprus"
"4745","I1107_innovating_companies",3.6,"Cyprus"
"4746","I1108_disruptive_ideas",3.4,"Cyprus"
"4747","P12_innovation",NA,"Cyprus"
"4748","Sub22_Diversity",NA,"Cyprus"
"4749","I1201_workforce_diversity",4.3,"Cyprus"
"4750","I1202_cluster_development",3.9,"Cyprus"
"4751","I1203_international_inventions",1.57,"Cyprus"
"4752","I1204_stakeholder_collaboration",3.5,"Cyprus"
"4753","Sub23_Research_Development",NA,"Cyprus"
"4754","I1205_scientific_publications",170,"Cyprus"
"4755","I1206_patents",9.4,"Cyprus"
"4756","I1207_RnD_expenditures",0.5,"Cyprus"
"4757","I1208_research_institutions",0.01,"Cyprus"
"4758","Sub24_Commercialization",NA,"Cyprus"
"4759","I1209_buyer_sophistication",4,"Cyprus"
"4760","I1210_trademarks",25427.73,"Cyprus"
"4761","P1_institutions",NA,"Czech Republic"
"4762","Sub1_Security",NA,"Czech Republic"
"4763","I101_organized_crime",5.7,"Czech Republic"
"4764","I102_homicide",0.6,"Czech Republic"
"4765","I103_terrorism",99.8,"Czech Republic"
"4766","I104_police",5,"Czech Republic"
"4767","Sub2_Social_Capital",NA,"Czech Republic"
"4768","Sub2_Social_Capital",50,"Czech Republic"
"4769","Sub3_Checks_Balances",NA,"Czech Republic"
"4770","I106_transparency",61,"Czech Republic"
"4771","I107_judicial_independence",4.5,"Czech Republic"
"4772","I108_challenging_regulations",3,"Czech Republic"
"4773","I09_press_freedom",24.9,"Czech Republic"
"4774","Sub4_Public_Sector",NA,"Czech Republic"
"4775","I110_gov_burden",2.7,"Czech Republic"
"4776","I111_settling_disputes",3.5,"Czech Republic"
"4777","I112_e_participation",0.62,"Czech Republic"
"4778","Sub5_Transparency",NA,"Czech Republic"
"4779","I113_corruption",59,"Czech Republic"
"4780","I114_property_rights",NA,"Czech Republic"
"4781","I114_property_rights",4.7,"Czech Republic"
"4782","I115_intellectual_property_protection",4.9,"Czech Republic"
"4783","I116_land_administration",25,"Czech Republic"
"4784","Sub6_Corporate_Governance",NA,"Czech Republic"
"4785","I117_auditing_accounting_standards",5.2,"Czech Republic"
"4786","I118_interest_conflict_regulation",5.7,"Czech Republic"
"4787","I119_shareholder_governance",6,"Czech Republic"
"4788","Sub7_Government_Orientation",NA,"Czech Republic"
"4789","I120_policy_stability",3.5,"Czech Republic"
"4790","I121_response_to_change",3.4,"Czech Republic"
"4791","I122_digital_business_laws",3.6,"Czech Republic"
"4792","I123_gov_long_term_vision",3,"Czech Republic"
"4793","I124_energy_regulations",74.8,"Czech Republic"
"4794","I125_renewable_energy",71.1,"Czech Republic"
"4795","I126_environment_treaties",25,"Czech Republic"
"4796","P2_infrastructure",NA,"Czech Republic"
"4797","Sub8_Transport_Infrastructure",NA,"Czech Republic"
"4798","I201_road_connectivity",92.2,"Czech Republic"
"4799","I202_quality_of_roads",3.9,"Czech Republic"
"4800","I203_railroad_density",121.8,"Czech Republic"
"4801","I204_train_efficiency",4.5,"Czech Republic"
"4802","I205_airport_connectivity",68191.9,"Czech Republic"
"4803","I206_air_transport_efficiency",5,"Czech Republic"
"4804","I207_shipping_connectivity",NA,"Czech Republic"
"4805","I208_seaport_efficiency",3.2,"Czech Republic"
"4806","Sub9_Utility_Infrastructure",NA,"Czech Republic"
"4807","I209_electricity_access",100,"Czech Republic"
"4808","I210_electricity_supply",5.6,"Czech Republic"
"4809","I211_unsafe_drinking_water",2.7,"Czech Republic"
"4810","I212_water_supply",6.5,"Czech Republic"
"4811","P3_ICT_adoption",NA,"Czech Republic"
"4812","I301_cellular_subscription",119.2,"Czech Republic"
"4813","I302_mobile_broadband",88.1,"Czech Republic"
"4814","I303_fixed_broadband",29.9,"Czech Republic"
"4815","I304_fibre_internet",5.4,"Czech Republic"
"4816","I305_internet_users",80.7,"Czech Republic"
"4817","P4_macro_stability",NA,"Czech Republic"
"4818","I401_inflation",2.3,"Czech Republic"
"4819","I402_debt_dynamic",100,"Czech Republic"
"4820","P5_health",NA,"Czech Republic"
"4821","I501_healthy_life_expectancy",67.4,"Czech Republic"
"4822","P6_skills",NA,"Czech Republic"
"4823","Sub10_Workforce",NA,"Czech Republic"
"4824","I601_years_of_schooling",12.7,"Czech Republic"
"4825","Sub11_Workforce_Skills",NA,"Czech Republic"
"4826","I602_staff_training",4.5,"Czech Republic"
"4827","I603_vocational_training",4.5,"Czech Republic"
"4828","I604_graduates_skillset",4.4,"Czech Republic"
"4829","I605_digital_skills",4.8,"Czech Republic"
"4830","I606_skilled_employees",3.2,"Czech Republic"
"4831","Sub12_Future_Workforce",NA,"Czech Republic"
"4832","I501_healthy_life_expectancy",16.8,"Czech Republic"
"4833","Sub13_Future_Workforce_Skills",NA,"Czech Republic"
"4834","I608_critical_thinking",3.3,"Czech Republic"
"4835","I609_pupil_teacher_ratio",18.9,"Czech Republic"
"4836","P7_product_market",NA,"Czech Republic"
"4837","Sub14_Domestic_Competition",NA,"Czech Republic"
"4838","I701_distortive_taxes",3.1,"Czech Republic"
"4839","I702_market_dominance",4.3,"Czech Republic"
"4840","I703_competition_services",5.1,"Czech Republic"
"4841","Sub15_Trade_Openess",NA,"Czech Republic"
"4842","I704_non_tariff_barriers",4.9,"Czech Republic"
"4843","I705_trade_tariffs",1.12,"Czech Republic"
"4844","I706_tariffs_complexity",2.9,"Czech Republic"
"4845","I707_border_clearance",3.3,"Czech Republic"
"4846","P8_labour_market",NA,"Czech Republic"
"4847","Sub16_Flexibility",NA,"Czech Republic"
"4848","I801_redundancy_costs",20.3,"Czech Republic"
"4849","I802_hiring_firing_practices",3.5,"Czech Republic"
"4850","I803_labour_employer_relations",4.7,"Czech Republic"
"4851","I804_wage_flexibility",5.7,"Czech Republic"
"4852","I805_labour_market_policies",5,"Czech Republic"
"4853","I806_workers_rights",90,"Czech Republic"
"4854","I807_foreign_labour_hiring",3.6,"Czech Republic"
"4855","I808_internal_labour_mobility",3.1,"Czech Republic"
"4856","Sub17_Meritocracy",NA,"Czech Republic"
"4857","I809_reliance_on_management",5.2,"Czech Republic"
"4858","I810_pay_productivity",4.4,"Czech Republic"
"4859","I811_gender_pay_gap",0.84,"Czech Republic"
"4860","I812_labour_tax",38.4,"Czech Republic"
"4861","P9_financial_system",NA,"Czech Republic"
"4862","Sub18_Depth",NA,"Czech Republic"
"4863","I901_credit_to_private_sector",50.9,"Czech Republic"
"4864","I902_financing_SME",4.4,"Czech Republic"
"4865","I903_venture_capital",3.8,"Czech Republic"
"4866","I904_market_capitalization",23.6,"Czech Republic"
"4867","I905_insurance_premium",3.2,"Czech Republic"
"4868","Sub19_Stability",NA,"Czech Republic"
"4869","I906_banks_soundness",5.9,"Czech Republic"
"4870","I907_non_performing_loans",3.7,"Czech Republic"
"4871","I908_credit_gap",-2.3,"Czech Republic"
"4872","I909_regulatory_capital",17.8,"Czech Republic"
"4873","P10_market_size",NA,"Czech Republic"
"4874","I1001_GDP_PPP",352,"Czech Republic"
"4875","I1002_imports",86.1,"Czech Republic"
"4876","P11_dynamism",NA,"Czech Republic"
"4877","Sub20_Administrative_Requirements",NA,"Czech Republic"
"4878","I1101_starting_business_cost",1,"Czech Republic"
"4879","I1102_starting_business_time",24.5,"Czech Republic"
"4880","I1103_insolvency_recovery_rate",67.4,"Czech Republic"
"4881","I1104_insolvency_regulations",14,"Czech Republic"
"4882","Sub21_Entrepreneurial_Culture",NA,"Czech Republic"
"4883","I1105_risk_attitudes",3.7,"Czech Republic"
"4884","I1106_delegating_authority",4.9,"Czech Republic"
"4885","I1107_innovating_companies",4.3,"Czech Republic"
"4886","I1108_disruptive_ideas",3.9,"Czech Republic"
"4887","P12_innovation",NA,"Czech Republic"
"4888","Sub22_Diversity",NA,"Czech Republic"
"4889","I1201_workforce_diversity",4.4,"Czech Republic"
"4890","I1202_cluster_development",3.8,"Czech Republic"
"4891","I1203_international_inventions",6.23,"Czech Republic"
"4892","I1204_stakeholder_collaboration",4,"Czech Republic"
"4893","Sub23_Research_Development",NA,"Czech Republic"
"4894","I1205_scientific_publications",396.7,"Czech Republic"
"4895","I1206_patents",29.58,"Czech Republic"
"4896","I1207_RnD_expenditures",1.7,"Czech Republic"
"4897","I1208_research_institutions",0.08,"Czech Republic"
"4898","Sub24_Commercialization",NA,"Czech Republic"
"4899","I1209_buyer_sophistication",3.1,"Czech Republic"
"4900","I1210_trademarks",3879.61,"Czech Republic"
"4901","P1_institutions",NA,"Denmark"
"4902","Sub1_Security",NA,"Denmark"
"4903","I101_organized_crime",5.3,"Denmark"
"4904","I102_homicide",1.2,"Denmark"
"4905","I103_terrorism",99.9,"Denmark"
"4906","I104_police",5.9,"Denmark"
"4907","Sub2_Social_Capital",NA,"Denmark"
"4908","Sub2_Social_Capital",65.8,"Denmark"
"4909","Sub3_Checks_Balances",NA,"Denmark"
"4910","I106_transparency",NA,"Denmark"
"4911","I107_judicial_independence",6.2,"Denmark"
"4912","I108_challenging_regulations",4.5,"Denmark"
"4913","I09_press_freedom",9.9,"Denmark"
"4914","Sub4_Public_Sector",NA,"Denmark"
"4915","I110_gov_burden",3.9,"Denmark"
"4916","I111_settling_disputes",5.3,"Denmark"
"4917","I112_e_participation",1,"Denmark"
"4918","Sub5_Transparency",NA,"Denmark"
"4919","I113_corruption",88,"Denmark"
"4920","I114_property_rights",NA,"Denmark"
"4921","I114_property_rights",6,"Denmark"
"4922","I115_intellectual_property_protection",5.7,"Denmark"
"4923","I116_land_administration",24.5,"Denmark"
"4924","Sub6_Corporate_Governance",NA,"Denmark"
"4925","I117_auditing_accounting_standards",5.7,"Denmark"
"4926","I118_interest_conflict_regulation",6.7,"Denmark"
"4927","I119_shareholder_governance",6.7,"Denmark"
"4928","Sub7_Government_Orientation",NA,"Denmark"
"4929","I120_policy_stability",5.6,"Denmark"
"4930","I121_response_to_change",4.6,"Denmark"
"4931","I122_digital_business_laws",4.6,"Denmark"
"4932","I123_gov_long_term_vision",4.8,"Denmark"
"4933","I124_energy_regulations",78.2,"Denmark"
"4934","I125_renewable_energy",79.3,"Denmark"
"4935","I126_environment_treaties",29,"Denmark"
"4936","P2_infrastructure",NA,"Denmark"
"4937","Sub8_Transport_Infrastructure",NA,"Denmark"
"4938","I201_road_connectivity",86.6,"Denmark"
"4939","I202_quality_of_roads",5.6,"Denmark"
"4940","I203_railroad_density",50.2,"Denmark"
"4941","I204_train_efficiency",4.5,"Denmark"
"4942","I205_airport_connectivity",125461.4,"Denmark"
"4943","I206_air_transport_efficiency",5.8,"Denmark"
"4944","I207_shipping_connectivity",58.5,"Denmark"
"4945","I208_seaport_efficiency",5.8,"Denmark"
"4946","Sub9_Utility_Infrastructure",NA,"Denmark"
"4947","I209_electricity_access",100,"Denmark"
"4948","I210_electricity_supply",5.3,"Denmark"
"4949","I211_unsafe_drinking_water",0.3,"Denmark"
"4950","I212_water_supply",6.7,"Denmark"
"4951","P3_ICT_adoption",NA,"Denmark"
"4952","I301_cellular_subscription",125.1,"Denmark"
"4953","I302_mobile_broadband",136.7,"Denmark"
"4954","I303_fixed_broadband",44.1,"Denmark"
"4955","I304_fibre_internet",12.2,"Denmark"
"4956","I305_internet_users",97.6,"Denmark"
"4957","P4_macro_stability",NA,"Denmark"
"4958","I401_inflation",0.9,"Denmark"
"4959","I402_debt_dynamic",100,"Denmark"
"4960","P5_health",NA,"Denmark"
"4961","I501_healthy_life_expectancy",69.6,"Denmark"
"4962","P6_skills",NA,"Denmark"
"4963","Sub10_Workforce",NA,"Denmark"
"4964","I601_years_of_schooling",12.6,"Denmark"
"4965","Sub11_Workforce_Skills",NA,"Denmark"
"4966","I602_staff_training",5.3,"Denmark"
"4967","I603_vocational_training",5.6,"Denmark"
"4968","I604_graduates_skillset",5.3,"Denmark"
"4969","I605_digital_skills",5.4,"Denmark"
"4970","I606_skilled_employees",4.9,"Denmark"
"4971","Sub12_Future_Workforce",NA,"Denmark"
"4972","I501_healthy_life_expectancy",19.1,"Denmark"
"4973","Sub13_Future_Workforce_Skills",NA,"Denmark"
"4974","I608_critical_thinking",5.6,"Denmark"
"4975","I609_pupil_teacher_ratio",10.7,"Denmark"
"4976","P7_product_market",NA,"Denmark"
"4977","Sub14_Domestic_Competition",NA,"Denmark"
"4978","I701_distortive_taxes",4.7,"Denmark"
"4979","I702_market_dominance",5.4,"Denmark"
"4980","I703_competition_services",5.1,"Denmark"
"4981","Sub15_Trade_Openess",NA,"Denmark"
"4982","I704_non_tariff_barriers",5,"Denmark"
"4983","I705_trade_tariffs",1.12,"Denmark"
"4984","I706_tariffs_complexity",2.9,"Denmark"
"4985","I707_border_clearance",3.9,"Denmark"
"4986","P8_labour_market",NA,"Denmark"
"4987","Sub16_Flexibility",NA,"Denmark"
"4988","I801_redundancy_costs",0,"Denmark"
"4989","I802_hiring_firing_practices",5.2,"Denmark"
"4990","I803_labour_employer_relations",5.9,"Denmark"
"4991","I804_wage_flexibility",4.4,"Denmark"
"4992","I805_labour_market_policies",5.2,"Denmark"
"4993","I806_workers_rights",95,"Denmark"
"4994","I807_foreign_labour_hiring",3.7,"Denmark"
"4995","I808_internal_labour_mobility",4.2,"Denmark"
"4996","Sub17_Meritocracy",NA,"Denmark"
"4997","I809_reliance_on_management",5.9,"Denmark"
"4998","I810_pay_productivity",4.9,"Denmark"
"4999","I811_gender_pay_gap",0.94,"Denmark"
"5000","I812_labour_tax",4,"Denmark"
"5001","P9_financial_system",NA,"Denmark"
"5002","Sub18_Depth",NA,"Denmark"
"5003","I901_credit_to_private_sector",168.7,"Denmark"
"5004","I902_financing_SME",4.6,"Denmark"
"5005","I903_venture_capital",3.8,"Denmark"
"5006","I904_market_capitalization",119.6,"Denmark"
"5007","I905_insurance_premium",10,"Denmark"
"5008","Sub19_Stability",NA,"Denmark"
"5009","I906_banks_soundness",5.7,"Denmark"
"5010","I907_non_performing_loans",2.5,"Denmark"
"5011","I908_credit_gap",-17.1,"Denmark"
"5012","I909_regulatory_capital",20.9,"Denmark"
"5013","P10_market_size",NA,"Denmark"
"5014","I1001_GDP_PPP",268,"Denmark"
"5015","I1002_imports",48.6,"Denmark"
"5016","P11_dynamism",NA,"Denmark"
"5017","Sub20_Administrative_Requirements",NA,"Denmark"
"5018","I1101_starting_business_cost",0.2,"Denmark"
"5019","I1102_starting_business_time",3.5,"Denmark"
"5020","I1103_insolvency_recovery_rate",88.5,"Denmark"
"5021","I1104_insolvency_regulations",12,"Denmark"
"5022","Sub21_Entrepreneurial_Culture",NA,"Denmark"
"5023","I1105_risk_attitudes",4.5,"Denmark"
"5024","I1106_delegating_authority",5.9,"Denmark"
"5025","I1107_innovating_companies",5.1,"Denmark"
"5026","I1108_disruptive_ideas",4.9,"Denmark"
"5027","P12_innovation",NA,"Denmark"
"5028","Sub22_Diversity",NA,"Denmark"
"5029","I1201_workforce_diversity",5,"Denmark"
"5030","I1202_cluster_development",5,"Denmark"
"5031","I1203_international_inventions",23.68,"Denmark"
"5032","I1204_stakeholder_collaboration",5.2,"Denmark"
"5033","Sub23_Research_Development",NA,"Denmark"
"5034","I1205_scientific_publications",662,"Denmark"
"5035","I1206_patents",207.63,"Denmark"
