seriesID;seriesCode;seriesName;seriesParent;seriesUnits;entityID;entityIso;entityName;dataValue;dataYear;dataNote;dataSource;seriesDescription
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;116;IRN;Iran (Islamic Republic of);0.281762805;2014;;Information Technology Organization of Iran (ITO);Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;116;IRN;Iran (Islamic Republic of);0.66;2015;;Information Technology Organization of Iran (ITO);Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;116;IRN;Iran (Islamic Republic of);0.703;2016;;Information Technology Organization of Iran (ITO);Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;116;IRN;Iran (Islamic Republic of);1.75;2017;;Information Technology Organization of Iran (ITO);Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;116;IRN;Iran (Islamic Republic of);2.87;2018;;Information Technology Organization of Iran(ITO);Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;116;IRN;Iran (Islamic Republic of);4.49;2019;;Information Technology Organization of Iran (ITO);Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;116;IRN;Iran (Islamic Republic of);6.91;2020;;Information Technology Organization of Iran (ITO);Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;116;IRN;Iran (Islamic Republic of);10.27;2021;;Information Technology Organization of Iran (ITO);Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;116;IRN;Iran (Islamic Republic of);10.576;2022;;Information Technology Organization of Iran (ITO);Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;116;IRN;Iran (Islamic Republic of);14.72;2023;;Information Technology Organization of Iran (ITO);Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;116;IRN;Iran (Islamic Republic of);18.897;2024;;Information Technology Organization of Iran (ITO);Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;117;IRQ;Iraq;0.24;2017;total annual in EB;Communications and Media Commission;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;117;IRQ;Iraq;0.324;2018;total annual in EB;Communications and Media Commission of Iraq;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;117;IRQ;Iraq;0.324;2019;total annual in EB;Communications and Media Commission;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;117;IRQ;Iraq;0.2;2020;total annual in EB;Communications and Media Commission;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;117;IRQ;Iraq;0.2;2021;total annual in EB;Communications and Media Commission of Iraq;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;117;IRQ;Iraq;0.2;2022;total annual in EB;Communications and Media Commission;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;117;IRQ;Iraq;3.2;2023;total annual in EB;Communications and Media Commission;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;117;IRQ;Iraq;3.2;2024;;Communications and Media Commission;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;118;ISL;Iceland;0.03;2017;;PTA in Iceland;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;118;ISL;Iceland;0.04;2018;;ECOI , Electronic Communications Office of Iceland;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;118;ISL;Iceland;0.05;2019;;Post and Telecom Administration;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;118;ISL;Iceland;0.082;2020;;The Electronic Communications Office of Iceland (ECOI);Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;118;ISL;Iceland;0.103;2021;;The Electronic Communications Office of Iceland (ECOI);Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;118;ISL;Iceland;0.127;2022;;Post and Telecom Administration;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;118;ISL;Iceland;0.153;2023;;Post and Telecom Administration;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;118;ISL;Iceland;0.181;2024;;Post and Telecom Administration;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;119;ISR;Israel;1.3;2021;Calculated based on OECD Broadband Portal statistics;ITU calculations based on OECD Broadband Portal statistics;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;119;ISR;Israel;1.869;2022;Calculated based on OECD Broadband Portal statistics;Ministry of Communications;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;119;ISR;Israel;2.182;2023;;Ministry of Communications;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;119;ISR;Israel;2.331;2024;;Ministry of Communications;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;120;JPN;Japan;5.28;2015;;ITU estimate.;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;120;JPN;Japan;5.74;2016;This data was estimated based on the traffic in March, June, September and December 2016.;Ministry of Internal Affairs and Communications;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;120;JPN;Japan;7.98;2017;This data was estimated based on the traffic in March, June, September and December 2017.;Ministry of Internal Affairs and Communications;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;120;JPN;Japan;10.76;2018;This data was estimated based on the traffic in March, June, September and December 2018.;Ministry of Internal Affairs and Communications;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;120;JPN;Japan;13.12;2019;This data was estimated based on the traffic in March, June, September and December 2019.;Ministry of Internal Affairs and Communications;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;120;JPN;Japan;15.58;2020;This data was estimated based on the traffic in March, June, September and December 2020;Ministry of Internal Affairs and Communications;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;120;JPN;Japan;20.1;2021;From January to December 2021#This data was estimated based on the traffic in March, June, September and November 2021.;Ministry of Internal Affairs and Communications;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;120;JPN;Japan;23.7;2022;From January to December 2022#This data was estimated based on the traffic in March, June, September and December 2022.;Ministry of Internal Affairs and Communications;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;120;JPN;Japan;28.91;2023;This data was estimated based on the traffic in March, June, September and December 2023;Ministry of Internal Affairs and Communications;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;122;JAM;Jamaica;0.03;2017;;Office of Utilities Regulation;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;122;JAM;Jamaica;0.04;2018;;Office of Utilities Regulation;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;122;JAM;Jamaica;0.05;2019;;Office of Utilities Regulation;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;122;JAM;Jamaica;0.056;2020;;Office of Utilities Regulation;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;122;JAM;Jamaica;0.07;2021;;Office of Utilities Regulation;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;122;JAM;Jamaica;0.234;2022;;Office of Utilities Regulation;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;122;JAM;Jamaica;0.45;2023;;Office of Utilities Regulation;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;122;JAM;Jamaica;0.48;2024;;Office of Utilities Regulation;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;124;JOR;Jordan;0.184177964;2016;;The Telecommunications Regulatory Commission of Jordan;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;124;JOR;Jordan;0.128840403;2017;;The Telecommunications Regulatory Commission of Jordan;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;124;JOR;Jordan;0.204423688;2018;;The Telecommunications Regulatory Commission of Jordan;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;124;JOR;Jordan;0.737510287;2019;;The Telecommunications Regulatory Commission of Jordan;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;124;JOR;Jordan;1.07;2020;;The Telecommunications Regulatory Commission of Jordan;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;124;JOR;Jordan;1.4399;2021;;The Telecommunications Regulatory Commission of Jordan;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;124;JOR;Jordan;1.786;2022;;The Telecommunications Regulatory Commission of Jordan;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;124;JOR;Jordan;1.978896;2023;;The Telecommunications Regulatory Commission of Jordan;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;124;JOR;Jordan;2.548439323;2024;;The Telecommunications Regulatory Commission of Jordan;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;125;KEN;Kenya;0.0379;2017;;COMMUNICATIONS AUTHORITY OF KENYA;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;125;KEN;Kenya;0.0557;2018;;Communications Authority  of Kenya;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;125;KEN;Kenya;0.0785;2019;;Communications Authority  of Kenya;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;125;KEN;Kenya;0.5515;2020;;Communications Authority  of Kenya;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;125;KEN;Kenya;0.810162;2021;;Communications Authority  of Kenya;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;125;KEN;Kenya;1.177;2022;Mobile broadband internet traffic increased by 45.4% and this is mainly attributed to increased roll out and uptake of 4G. The launch/roll out  of 5G network during the year also played a role in the increased consumption for mobile broadband. The growth for the proceeding year was 46.9%.;Communications Authority  of Kenya;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;125;KEN;Kenya;1.09705903;2023;Data consumption patterns normalized following the lapse of the electioneering period.;Communications Authority  of Kenya;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;125;KEN;Kenya;1.91939265;2024;;Communications Authority  of Kenya;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;127;KIR;Kiribati;2.83E-05;2016;3G = 10.27TB, 4G = 18.5TB;MICTTD;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;127;KIR;Kiribati;2.87E-05;2017;;Ministry of ICTTD;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;127;KIR;Kiribati;9.90E-04;2018;;Ministry of Information, Communication, Transport & Tourism Development;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;127;KIR;Kiribati;3.43E-06;2019;0.0000034332 for telco1##0.0000848770 for telco 2;Ministry of Information, Communication, Transport & Tourism Development;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;127;KIR;Kiribati;0.001321;2020;;Ministry of Information, Communication, Transport & Tourism Development;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;127;KIR;Kiribati;0.00153;2021;total for mobile operators;Ministry of Information, Communication & Transport ;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;127;KIR;Kiribati;0.002761;2022;;Ministry of Information, Communication, Transport & Tourism Development;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;127;KIR;Kiribati;0.003983;2023;;;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;127;KIR;Kiribati;0.00314;2024;;Ministry of Information, Communication, and Transport ;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;128;KOR;Korea (Rep. of);0.49;2012;Total Mobile-broadband Internet traffic(within the country and outside the country, roaming out) =0.486 exabytes(510,055 TB)####Korea does not collect 'Mobile-broadband Internet traffic(within the country)' and 'Mobile-broadband Internet traffic(outside the country, roaming out)' Seperately.;Ministry of Science, ICT and Future Planning;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;128;KOR;Korea (Rep. of);0.83;2013;Total Mobile-broadband Internet traffic(within the country and outside the country, roaming out) =0.834 exabytes(874,224 TB)####Korea does not collect 'Mobile-broadband Internet traffic(within the country)' and 'Mobile-broadband Internet traffic(outside the country, roaming out)' Seperately.;Ministry of Science, ICT and Future Planning;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;128;KOR;Korea (Rep. of);1.23;2014;Total Mobile-broadband Internet traffic(within the country and outside the country, roaming out) =1.23exabytes(1,290,363TB)##Korea does not collect 'Mobile-broadband Internet traffic(within the country)' and 'Mobile-broadband Internet traffic(outside the country, roaming out)' Seperately.;Ministry of Science, ICT and Future Planning;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;128;KOR;Korea (Rep. of);1.8;2015;Korea does not collect 'Mobile-broadband Internet traffic(within the country)' and 'Mobile-broadband Internet traffic(outside the country, roaming out)' Seperately.;Ministry of Science, ICT and Future Planning;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;128;KOR;Korea (Rep. of);2.61;2016;Korea does not collect 'Mobile-broadband Internet traffic(within the country)' and 'Mobile-broadband Internet traffic(outside the country, roaming out)' Seperately.;Ministry of Science and ICT;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;128;KOR;Korea (Rep. of);3.53;2017;Korea does not collect 'Mobile-broadband Internet traffic(within the country)' and 'Mobile-broadband Internet traffic(outside the country, roaming out)' seperately.;Ministry of Science and ICT;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;128;KOR;Korea (Rep. of);4.37;2018;;Ministry of Science and ICT;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;128;KOR;Korea (Rep. of);5.8;2019;;Ministry of Science and ICT;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;128;KOR;Korea (Rep. of);7.42;2020;;Ministry of Science and ICT;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;128;KOR;Korea (Rep. of);8.87;2021;;Ministry of Science and ICT;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;128;KOR;Korea (Rep. of);10.51;2022;;Ministry of Science and ICT;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;128;KOR;Korea (Rep. of);11.82;2023;;Ministry of Science and ICT;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;128;KOR;Korea (Rep. of);13.26;2024;Value: 13.257927;Ministry of Science and ICT;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;130;KWT;Kuwait;0.51;2015;;Communication and Information Technology Regulatory Authority;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;130;KWT;Kuwait;0.95;2016;;CITRA;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;130;KWT;Kuwait;1.55;2017;;CITRA;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;130;KWT;Kuwait;2.06;2018;;Communication and information technology regulatory authority Kuwait;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;130;KWT;Kuwait;2.2591;2019;;Communication and Information Technology Regulatory Authority;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
13068;i136mwi;Mobile-broadband Internet traffic (within the country);;exabytes;130;KWT;Kuwait;3.161;2020;traffic for year 2020 has been adjusted =3.16 EB;Communication and Information Technology Regulatory Authority;Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds
